Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara","https://www.history.ucsb.edu/wp-content/uploads/La
goonFall20141.jpg"
Big Sur,"Stretch of California's central coast between Carmel and San Simeon, bordered to the east by the Santa Lucia Mountains and the west by the Pacific Ocean",36.270241,-121.8074545,https://www.bigsurcalifornia.org/,https://www-crazyfamilyadventure-com.exactdn.com/wp-content/uploads/2018/10/Big-Sur-feature-resized-image.jpg
Yosemite National Park,"U.S. National Park in the Sierra Nevada mountains, famed for its giant, ancient sequoia trees and spectacular views",37.865101,-119.53833,https://www.nps.gov/yose/index.htm,https://www.nationalgeographic.com/content/dam/expeditions/destinations/north-america/private/Yosemite/Hero-Yosemite.jpg
Bear Valley,Ski resort located in the beautiful Central Sierra Mountains,39.5640722,-120.2252037,https://en.wikipedia.org/wiki/Bear_Valley_(resort),https://www.bearvalley.com/uploads/2017/03/bearvalley-solowpress.com-11-1920x1004.jpg
Manhattan Beach,Laid-back South Bay beach town in southern Los Angeles county (my hometown),33.8855096,-118.42448,https://www.citymb.info/,https://www.citymb.info/Home/ShowPublishedImage/24205/636716545817630000
SFO,"San Francisco International Airport, a major gateway to Europe and Asia",37.615223,-122.389977,https://www.flysfo.com/,https://media.nbcbayarea.com/images/1200*675/10242017SFO_538724.JPG
